,word,frequency
690,fund,1561
772,investment,1084
806,market,1076
98,company,1054
416,tax,979
172,time,940
516,service,930
824,rate,915
783,plan,880
1900,financial,837
780,retirement,812
368,state,770
187,money,769
1924,pension,709
436,million,706
619,price,677
420,credit,675
614,loan,660
1569,property,652
26,home,635
425,mortgage,630
54,cost,626
497,bank,625
577,insurance,612
794,benefit,591
1849,investor,585
170,need,573
471,pay,564
15,month,552
415,income,535
486,business,528
498,account,525
1550,cent,524
1822,asset,510
1653,stock,496
468,interest,493
1803,share,447
441,return,445
1859,product,433
422,help,431
33,work,421
1376,health,413
502,government,405
363,security,401
1025,student,400
1870,life,400
133,saving,390
1719,customer,388
778,increase,386
821,value,385
176,even,382
1604,estate,375
564,manager,375
19,bill,375
528,information,369
662,sale,368
574,house,367
575,payment,366
2290,risk,366
742,group,363
517,member,356
507,change,355
592,debt,351
2798,management,351
993,offer,350
988,public,349
88,want,349
4847,fee,347
1253,long,346
10,good,343
49,billion,334
138,system,329
724,child,328
589,percent,325
617,high,323
1567,term,318
562,client,316
975,number,316
726,care,312
1453,deal,312
581,family,312
2941,federal,309
2206,employee,303
95,next,299
177,come,298
621,made,298
409,program,297
2738,portfolio,297
582,go,297
672,cash,293
1482,mean,290
1852,best,289
2962,bond,288
1108,university,284
3323,trust,281
315,real,280
3673,school,279
224,consumer,278
287,part,277
1788,firm,276
390,case,273
830,report,271
609,amount,270
875,based,269
417,thing,267
787,higher,264
703,however,263
1262,end,263
128,buy,262
1618,city,261
1659,issue,260
506,law,259
269,policy,259
346,better,258
1833,board,256
1692,capital,256
183,place,255
731,around,255
140,age,254
710,growth,252
1566,current,245
585,private,244
943,look,243
793,provide,243
320,since,240
335,think,239
449,five,236
42,lot,235
472,due,233
744,without,233
795,college,229
1901,option,228
3728,strategy,226
754,online,226
531,available,225
628,water,225
260,president,224
1020,act,223
463,date,223
2392,doe,221
764,level,220
600,full,219
915,might,217
476,top,217
887,future,215
768,individual,214
870,country,214
1439,set,214
2644,rule,214
819,period,213
908,office,213
1345,low,212
1948,finance,210
84,keep,210
1447,industry,209
563,advice,209
1747,social,209
2395,access,207
686,used,207
2082,job,207
974,call,207
956,result,207
228,find,207
2308,equity,205
983,give,205
4523,inc,204
408,support,203
2191,scheme,202
1580,area,201
2195,court,200
1753,fixed,200
1004,today,199
586,lender,199
1443,uk,198
1643,total,197
490,must,197
718,able,197
25,energy,196
2721,global,195
948,put,194
1043,world,194
674,personal,193
61,small,193
1773,charge,192
2033,county,192
443,april,192
767,lower,192
234,free,189
38,recent,189
1096,department,188
576,include,186
491,paid,186
2231,planning,185
1855,provider,185
123,whether,184
1625,problem,184
2211,loss,184
2682,director,183
1061,working,182
852,data,182
362,national,181
722,education,181
308,decision,181
11,start,181
3693,annuity,180
727,expense,180
241,claim,180
4495,expected,179
907,past,178
2125,within,177
2996,budget,177
919,likely,177
829,research,176
223,show,176
1699,found,176
862,across,175
14,every,174
692,card,174
900,general,174
2219,four,173
392,told,173
437,early,172
668,contribution,172
1487,already,172
2636,legal,172
349,american,171
1663,process,170
868,local,170
1793,executive,170
1523,making,169
2602,following,169
660,record,169
536,order,168
611,person,168
2054,street,168
99,sell,167
501,receive,167
153,second,167
1553,move,166
1941,adviser,165
5680,july,164
1032,community,164
1050,worker,164
1540,co,163
645,gain,163
58,big,162
2938,rating,162
3104,sector,162
482,e,162
97,several,161
3019,revenue,161
144,large,161
985,notice,159
1802,exchange,159
1063,investing,159
313,little,158
1435,march,158
1711,building,157
1670,example,156
4881,unit,155
186,save,154
2881,project,154
81,using,154
3974,association,153
3675,parent,153
689,official,153
1925,protection,151
467,received,151
540,often,151
376,cut,151
2259,score,150
3119,senior,149
1136,contract,149
694,statement,149
1259,short,148
3397,important,148
843,line,148
488,form,148
1249,among,148
3073,class,147
1867,car,147
597,rise,147
588,buyer,147
3150,economic,147
899,attorney,147
389,opportunity,146
239,north,146
1649,action,145
2852,officer,143
2452,question,143
1667,death,142
2511,additional,142
2356,least,142
1506,getting,141
282,york,141
3890,committee,141
1395,half,141
1680,fall,141
1615,owner,140
1157,become,140
673,note,140
1501,different,140
920,dont,140
1792,chief,140
388,provided,140
1808,range,139
1021,invest,139
2926,corporate,139
977,—,138
872,section,138
1911,worth,138
1525,added,137
1725,balance,137
493,six,137
503,check,137
3143,annual,136
1899,looking,136
1876,partner,135
552,inflation,135
1310,cover,135
2362,paying,134
555,sure,134
44,ago,134
533,site,133
556,got,132
888,given,132
1954,living,132
1521,sold,132
1883,–,131
195,run,131
535,www,130
1083,agency,130
57,power,130
342,holding,129
587,purchase,129
1091,recently,129
477,let,129
2313,borrower,129
1858,taking,128
1403,really,128
276,potential,127
397,offering,127
1156,announced,127
1457,far,126
358,development,126
72,left,126
3321,employer,125
360,late,125
1040,economy,125
1597,website,125
75,continue,125
1451,demand,125
3804,although,124
52,add,124
450,related,124
1502,source,124
584,required,123
739,later,123
2350,spending,123
2933,jones,123
2137,monthly,123
6890,mutual,123
720,significant,122
3628,condition,122
2039,international,122
1805,held,121
1706,resource,121
2932,dow,121
2225,dollar,120
2289,standard,120
238,washington,120
946,open,120
1617,major,120
643,reduce,119
989,commission,119
1605,agent,119
175,always,119
572,foreclosure,119
3739,increased,119
367,united,119
571,list,118
987,contact,118
345,party,118
2736,solution,118
2129,name,118
695,transaction,117
259,former,117
3679,earnings,117
880,reason,117
18115,ramsey,117
1700,profit,116
1377,store,115
1421,yet,115
1508,enough,115
254,john,115
2342,impact,115
547,index,115
1507,hold,114
235,email,114
1326,longer,114
2408,position,114
8602,shall,114
271,agreement,114
1170,expert,114
4091,medical,114
2872,subject,113
1730,direct,113
524,provides,113
786,k,113
738,january,113
1825,staff,112
2077,study,112
2615,article,112
670,requirement,112
756,deposit,112
1723,banking,112
1511,head,112
937,view,112
622,certain,112
1844,face,111
883,key,111
1621,never,111
1126,center,111
1164,document,111
1707,called,111
1603,london,111
1086,strong,111
2647,allow,110
1036,address,110
1573,close,110
268,administration,110
2420,trade,110
1778,comment,110
1367,away,109
959,reported,109
106,great,109
1714,currently,108
566,r,108
2295,broker,108
231,visit,108
3636,corp,108
22872,caller,108
832,review,107
4836,selling,107
1693,rather,107
453,february,107
758,consider,107
4826,seen,107
825,overall,107
51,hour,107
518,spouse,107
2785,authority,106
181,hard,106
1228,oil,106
2307,performance,106
2819,regulation,105
1479,pound,105
435,filing,105
807,australia,105
2977,trading,105
1964,possible,104
1554,measure,104
1539,team,104
2364,10,104
1478,fact,104
1129,event,104
1089,funding,104
1484,choice,103
2363,greater,103
658,quarter,103
523,council,103
909,30,103
2094,net,103
237,sign,103
7,done,103
1974,lost,102
2548,third,102
459,june,102
353,advantage,102
647,limit,102
1967,almost,102
2523,old,101
1105,addition,101
433,minimum,101
3309,trustee,101
174,couple,101
2470,basis,101
2953,advisor,101
2150,effect,101
2676,south,101
958,others,100
1560,concern,100
685,letter,100
579,housing,100
3254,nearly,100
808,size,100
1076,medium,100
2276,common,99
805,construction,99
221,talk,98
3692,buying,98
1256,together,98
173,includes,98
2385,application,98
220,largest,98
916,expect,98
981,gas,97
755,filed,97
1608,proposal,97
798,story,97
2675,canada,97
86,course,97
499,earlier,97
2043,road,97
2034,live,97
505,particularly,97
1054,ensure,96
3690,rising,96
1652,existing,96
605,took,96
103,instead,96
2791,managed,96
432,alternative,96
1914,commercial,96
12608,font,95
3070,believe,95
2139,reduced,95
884,figure,95
4043,allocation,95
3,leave,95
1059,remain,95
2233,upon,95
1561,holiday,94
691,transfer,94
5051,yield,94
1710,target,94
1068,hand,94
3648,meeting,93
1927,analyst,93
1679,known,93
3249,"""the",93
1137,award,93
120,type,93
310,iraq,92
2811,purpose,92
3082,either,92
196,idea,92
1494,mark,92
77,taken,92
4457,degree,92
1922,saver,92
1564,cap,92
5769,teacher,92
1162,read,92
374,war,91
1873,launched,91
297,focus,91
982,generally,91
1909,matter,91
180,foot,91
3352,principal,91
649,limited,90
1163,original,90
944,similar,90
5237,reserve,90
474,along,90
3545,n,90
3698,retiree,90
1476,supply,90
2692,wealth,89
2270,post,89
2760,detail,89
354,crisis,89
2757,underlying,88
5982,compensation,88
67,control,88
2919,park,88
1217,white,88
247,tuesday,88
5960,police,88
328,senate,87
