,word,frequency
684,fund,1561
765,investment,1084
798,market,1076
98,company,1054
412,tax,979
511,service,930
816,rate,915
775,plan,880
1888,financial,837
364,state,770
183,money,769
431,million,706
613,price,677
416,credit,675
608,loan,660
1557,property,652
26,home,635
420,mortgage,630
54,cost,626
492,bank,625
572,insurance,612
786,benefit,591
1837,investor,585
169,need,573
466,pay,564
15,month,552
411,income,535
481,business,528
493,account,525
1538,cent,524
1810,asset,510
1641,stock,496
463,interest,493
1791,share,447
436,return,445
1847,product,433
33,work,421
1364,health,413
497,government,405
359,security,401
1858,life,400
1707,customer,388
771,increase,386
813,value,385
1592,estate,375
559,manager,375
19,bill,375
523,information,369
656,sale,368
569,house,367
2276,risk,366
570,payment,366
735,group,363
512,member,356
502,change,355
586,debt,351
2782,management,351
984,offer,350
88,want,349
979,public,349
4826,fee,347
1241,long,346
10,good,343
49,billion,334
137,system,329
717,child,328
583,percent,325
611,high,323
1555,term,318
967,number,316
557,client,316
1441,deal,312
719,care,312
2925,federal,309
2193,employee,303
95,next,299
615,made,298
405,program,297
576,go,297
2722,portfolio,297
666,cash,293
1470,mean,290
1840,best,289
2946,bond,288
1098,university,284
3306,trust,281
311,real,280
3656,school,279
220,consumer,278
283,part,277
1776,firm,276
386,case,273
822,report,271
603,amount,270
867,based,269
413,thing,267
779,higher,264
1250,end,263
128,buy,262
1606,city,261
1647,issue,260
501,law,259
265,policy,259
342,better,258
1821,board,256
1680,capital,256
724,around,255
179,place,255
139,age,254
703,growth,252
1554,current,245
579,private,244
785,provide,243
935,look,243
316,since,240
331,think,239
444,five,236
42,lot,235
737,without,233
467,due,233
787,college,229
1889,option,228
3711,strategy,226
747,online,226
526,available,225
622,water,225
256,president,224
458,date,223
1011,act,223
2377,doe,221
757,level,220
594,full,219
471,top,217
907,might,217
879,future,215
1427,set,214
862,country,214
761,individual,214
2628,rule,214
900,office,213
811,period,213
1333,low,212
84,keep,210
1935,finance,210
558,advice,209
1735,social,209
1435,industry,209
2069,job,207
948,result,207
2380,access,207
966,call,207
680,used,207
224,find,207
2294,equity,205
974,give,205
4504,inc,204
404,support,203
2178,scheme,202
1568,area,201
2182,court,200
1741,fixed,200
995,today,199
580,lender,199
1431,uk,198
711,able,197
485,must,197
1631,total,197
25,energy,196
2705,global,195
1033,world,194
940,put,194
61,small,193
668,personal,193
760,lower,192
2020,county,192
1761,charge,192
438,april,192
230,free,189
38,recent,189
1086,department,188
571,include,186
486,paid,186
1843,provider,185
2218,planning,185
2198,loss,184
123,whether,184
1613,problem,184
2666,director,183
844,data,182
1051,working,182
11,start,181
304,decision,181
358,national,181
715,education,181
3676,annuity,180
720,expense,180
237,claim,180
4476,expected,179
899,past,178
2112,within,177
2980,budget,177
911,likely,177
821,research,176
219,show,176
1687,found,176
854,across,175
892,general,174
14,every,174
686,card,174
388,told,173
2206,four,173
1475,already,172
2620,legal,172
662,contribution,172
432,early,172
345,american,171
1781,executive,170
860,local,170
1651,process,170
1511,making,169
2586,following,169
654,record,169
605,person,168
2041,street,168
531,order,168
99,sell,167
152,second,167
496,receive,167
1541,move,166
1928,adviser,165
5659,july,164
1040,worker,164
1022,community,164
1528,co,163
639,gain,163
2922,rating,162
58,big,162
477,e,162
3088,sector,162
3003,revenue,161
143,large,161
97,several,161
1053,investing,159
1790,exchange,159
976,notice,159
309,little,158
1423,march,158
1699,building,157
1658,example,156
4860,unit,155
2865,project,154
182,save,154
81,using,154
683,official,153
3956,association,153
3658,parent,153
1912,protection,151
462,received,151
535,often,151
372,cut,151
2245,score,150
1125,contract,149
688,statement,149
3103,senior,149
3380,important,148
483,form,148
835,line,148
1237,among,148
1247,short,148
3057,class,147
891,attorney,147
1855,car,147
582,buyer,147
591,rise,147
3134,economic,147
385,opportunity,146
235,north,146
1637,action,145
2436,question,143
2836,officer,143
2341,least,142
2495,additional,142
1655,death,142
278,york,141
1383,half,141
3872,committee,141
1668,fall,141
1494,getting,141
1146,become,140
667,note,140
384,provided,140
912,dont,140
1780,chief,140
1603,owner,140
1489,different,140
2910,corporate,139
1012,invest,139
1796,range,139
969,—,138
1899,worth,138
864,section,138
498,check,137
1713,balance,137
488,six,137
1513,added,137
3127,annual,136
1887,looking,136
547,inflation,135
1864,partner,135
1298,cover,135
44,ago,134
2347,paying,134
550,sure,134
528,site,133
1941,living,132
551,got,132
880,given,132
1509,sold,132
1871,–,131
191,run,131
57,power,130
530,www,130
1073,agency,130
1081,recently,129
338,holding,129
2299,borrower,129
472,let,129
581,purchase,129
1391,really,128
1846,taking,128
272,potential,127
1145,announced,127
393,offering,127
1445,far,126
354,development,126
72,left,126
3304,employer,125
1439,demand,125
356,late,125
1030,economy,125
75,continue,125
1585,website,125
445,related,124
52,add,124
1490,source,124
6865,mutual,123
2124,monthly,123
732,later,123
578,required,123
2335,spending,123
2917,jones,123
3611,condition,122
2026,international,122
713,significant,122
2916,dow,121
1694,resource,121
1793,held,121
2275,standard,120
2212,dollar,120
1605,major,120
938,open,120
234,washington,120
637,reduce,119
567,foreclosure,119
363,united,119
173,always,119
1593,agent,119
3722,increased,119
980,commission,119
2720,solution,118
2116,name,118
978,contact,118
566,list,118
341,party,118
255,former,117
18090,ramsey,117
689,transaction,117
872,reason,117
3662,earnings,117
1688,profit,116
250,john,115
1496,enough,115
542,index,115
1409,yet,115
2327,impact,115
1365,store,115
1314,longer,114
231,email,114
2392,position,114
1495,hold,114
4073,medical,114
1159,expert,114
8577,shall,114
267,agreement,114
2856,subject,113
731,january,113
519,provides,113
1718,direct,113
778,k,113
2599,article,112
749,deposit,112
1499,head,112
929,view,112
2064,study,112
616,certain,112
1813,staff,112
664,requirement,112
1711,banking,112
1832,face,111
875,key,111
1695,called,111
1609,never,111
1591,london,111
1076,strong,111
1116,center,111
1153,document,111
1026,address,110
264,administration,110
2404,trade,110
2631,allow,110
1561,close,110
1766,comment,110
951,reported,109
106,great,109
1355,away,109
22847,caller,108
1702,currently,108
2281,broker,108
561,r,108
227,visit,108
3619,corp,108
824,review,107
51,hour,107
1681,rather,107
4815,selling,107
4806,seen,107
448,february,107
751,consider,107
513,spouse,107
817,overall,107
1216,oil,106
2293,performance,106
2769,authority,106
177,hard,106
799,australia,105
430,filing,105
2961,trading,105
1467,pound,105
2803,regulation,105
1951,possible,104
1079,funding,104
1527,team,104
2349,10,104
1466,fact,104
1119,event,104
1542,measure,104
901,30,103
233,sign,103
652,quarter,103
7,done,103
1472,choice,103
2081,net,103
2348,greater,103
518,council,103
1961,lost,102
641,limit,102
349,advantage,102
1954,almost,102
2532,third,102
454,june,102
2507,old,101
2660,south,101
428,minimum,101
172,couple,101
1095,addition,101
2137,effect,101
2454,basis,101
2937,advisor,101
3293,trustee,101
800,size,100
1066,medium,100
574,housing,100
3238,nearly,100
679,letter,100
1548,concern,100
950,others,100
2262,common,99
797,construction,99
908,expect,98
2370,application,98
217,talk,98
216,largest,98
3675,buying,98
1244,together,98
171,includes,98
500,particularly,97
972,gas,97
2021,live,97
86,course,97
494,earlier,97
790,story,97
2659,canada,97
1596,proposal,97
748,filed,97
2030,road,97
427,alternative,96
1044,ensure,96
599,took,96
2775,managed,96
3673,rising,96
1640,existing,96
103,instead,96
1902,commercial,96
4025,allocation,95
1049,remain,95
3054,believe,95
2126,reduced,95
2220,upon,95
876,figure,95
12583,font,95
3,leave,95
5030,yield,94
1058,hand,94
1549,holiday,94
685,transfer,94
1698,target,94
1667,known,93
3233,"""the",93
3631,meeting,93
1126,award,93
120,type,93
1914,analyst,93
4438,degree,92
2795,purpose,92
77,taken,92
1910,saver,92
306,iraq,92
192,idea,92
1482,mark,92
3066,either,92
5748,teacher,92
1552,cap,92
1151,read,92
3335,principal,91
293,focus,91
370,war,91
176,foot,91
1897,matter,91
973,generally,91
1861,launched,91
1464,supply,90
1152,original,90
3528,n,90
643,limited,90
469,along,90
3681,retiree,90
936,similar,90
5216,reserve,90
2744,detail,89
350,crisis,89
2676,wealth,89
2256,post,89
2741,underlying,88
67,control,88
243,tuesday,88
5959,compensation,88
1205,white,88
2903,park,88
5937,police,88
726,professional,87
5205,hedge,87
3033,raise,87
324,senate,87
4,room,87
763,single,87
181,main,87
573,premium,87
3614,division,86
847,activity,86
2190,challenge,86
1422,book,86
2655,forward,86
988,practice,86
3599,organization,86
1756,october,85
673,unless,85
3541,compared,85
1922,independent,85
447,file,85
1627,someone,85
1112,land,85
339,traditional,85
2511,ask,85
133,biggest,85
418,homeowner,84
333,side,84
921,west,84
1870,household,84
565,leading,84
3760,meet,84
3071,percentage,84
2884,factor,84
1331,plus,84
2670,create,84
1006,technology,84
3837,monday,84
2726,foreign,84
2338,ability,84
2204,november,83
3654,beneficiary,83
3693,apply,83
1977,"""we",83
1,turn,83
647,vehicle,83
6083,request,83
478,mail,82
1476,expensive,82
740,approach,82
827,utility,82
700,december,82
2566,capacity,82
610,despite,82
2824,liability,82
665,smaller,82
2899,issued,81
1787,society,81
89,spend,81
736,retail,81
199,operating,81
4425,step,81
1571,offered,81
1508,hit,81
2306,considered,81
178,reach,81
4082,typically,81
750,directly,81
2604,operation,81
53,extra,80
645,bought,80
882,understand,80
3862,b,80
2063,code,80
3998,east,80
2012,answer,80
1500,situation,80
2767,institution,80
4532,dr,79
1768,went,79
2551,bad,79
648,eligible,79
1923,coming,79
552,base,79
119,tool,79
2929,obligation,78
2434,release,78
1021,woman,78
687,union,78
1158,food,78
2446,decade,78
2114,hospital,78
3369,analysis,78
1759,try,78
90,minute,78
1059,experience,78
2707,september,78
1084,grant,77
1618,town,77
1947,insurer,77
9414,fy,77
766,maximum,77
1771,bid,77
1521,trying,77
1879,wednesday,77
2379,criterion,77
2802,defined,77
1564,growing,76
1751,friday,76
1318,spread,76
1628,england,76
442,taxpayer,76
2869,goal,76
2409,repayment,76
4804,easy,76
2945,ltd,76
585,acquisition,76
3280,difficult,76
597,provision,76
1738,please,75
2521,asked,75
3815,20,75
5237,expansion,75
549,item,75
853,active,75
1825,shareholder,75
2321,avoid,75
2780,llc,75
1057,young,75
617,improvement,74
3438,giving,74
2508,friend,74
1357,quality,74
122,drive,74
104,simply,74
1624,build,74
807,material,74
2466,prior,74
4442,actually,74
2972,patient,73
258,"""i",73
830,distribution,73
721,district,73
3042,resident,73
1816,chairman,73
2721,managing,73
5079,commodity,73
2787,america,73
770,included,73
6,youre,73
2328,history,72
3810,vote,72
2032,feel,72
1096,worked,72
833,plant,72
985,region,72
792,needed,72
1032,lead,72
3777,probably,72
553,covered,72
62,phone,72
2914,via,72
4838,superannuation,72
3454,thursday,72
1745,poor,72
424,congress,72
80,stop,72
434,usually,72
1801,lending,72
636,designed,72
1859,travel,72
3258,thought,72
9441,lpg,72
