,word,frequency
691,fund,1561
773,investment,1084
807,market,1076
98,company,1054
416,tax,979
172,time,940
516,service,930
825,rate,915
784,plan,880
1902,financial,837
781,retirement,812
368,state,770
187,money,769
1926,pension,709
436,million,706
619,price,677
420,credit,675
614,loan,660
1571,property,652
26,home,635
425,mortgage,630
54,cost,626
497,bank,625
577,insurance,612
795,benefit,591
1851,investor,585
170,need,573
471,pay,564
15,month,552
415,income,535
486,business,528
498,account,525
1552,cent,524
1824,asset,510
1655,stock,496
468,interest,493
1805,share,447
441,return,445
1861,product,433
422,help,431
33,work,421
1378,health,413
502,government,405
363,security,401
1027,student,400
1872,life,400
133,saving,390
1721,customer,388
779,increase,386
822,value,385
176,even,382
19,bill,375
1606,estate,375
564,manager,375
528,information,369
663,sale,368
574,house,367
575,payment,366
2292,risk,366
743,group,363
517,member,356
507,change,355
2801,management,351
592,debt,351
995,offer,350
88,want,349
990,public,349
4850,fee,347
1255,long,346
10,good,343
49,billion,334
138,system,329
725,child,328
589,percent,325
617,high,323
1569,term,318
562,client,316
977,number,316
581,family,312
727,care,312
1455,deal,312
2944,federal,309
2208,employee,303
95,next,299
621,made,298
177,come,298
409,program,297
2741,portfolio,297
582,go,297
673,cash,293
1484,mean,290
1854,best,289
2965,bond,288
1110,university,284
3326,trust,281
315,real,280
3676,school,279
224,consumer,278
287,part,277
1790,firm,276
390,case,273
831,report,271
609,amount,270
876,based,269
417,thing,267
932,another,267
788,higher,264
704,however,263
1264,end,263
128,buy,262
1620,city,261
1661,issue,260
506,law,259
269,policy,259
346,better,258
1694,capital,256
1835,board,256
732,around,255
183,place,255
140,age,254
711,growth,252
1568,current,245
585,private,244
794,provide,243
945,look,243
320,since,240
335,think,239
449,five,236
42,lot,235
472,due,233
745,without,233
796,college,229
1903,option,228
3731,strategy,226
755,online,226
531,available,225
628,water,225
260,president,224
463,date,223
1022,act,223
2394,doe,221
765,level,220
600,full,219
476,top,217
916,might,217
888,future,215
2646,rule,214
769,individual,214
1441,set,214
871,country,214
820,period,213
909,office,213
1347,low,212
1950,finance,210
84,keep,210
1749,social,209
563,advice,209
1449,industry,209
976,call,207
2084,job,207
228,find,207
687,used,207
958,result,207
2397,access,207
985,give,205
2310,equity,205
4526,inc,204
408,support,203
2193,scheme,202
1582,area,201
2197,court,200
1755,fixed,200
1006,today,199
586,lender,199
1445,uk,198
1645,total,197
719,able,197
490,must,197
25,energy,196
2724,global,195
950,put,194
1045,world,194
61,small,193
675,personal,193
1775,charge,192
2035,county,192
443,april,192
768,lower,192
234,free,189
38,recent,189
1098,department,188
491,paid,186
576,include,186
1857,provider,185
2233,planning,185
123,whether,184
2213,loss,184
1627,problem,184
2684,director,183
853,data,182
1063,working,182
308,decision,181
362,national,181
11,start,181
723,education,181
728,expense,180
3696,annuity,180
241,claim,180
4498,expected,179
908,past,178
2127,within,177
920,likely,177
2999,budget,177
223,show,176
1701,found,176
830,research,176
863,across,175
14,every,174
693,card,174
901,general,174
392,told,173
2221,four,173
669,contribution,172
2638,legal,172
437,early,172
1489,already,172
349,american,171
1665,process,170
1795,executive,170
869,local,170
1525,making,169
661,record,169
2604,following,169
2056,street,168
536,order,168
611,person,168
99,sell,167
501,receive,167
153,second,167
1555,move,166
1943,adviser,165
5683,july,164
1052,worker,164
1034,community,164
1542,co,163
645,gain,163
58,big,162
3107,sector,162
2941,rating,162
482,e,162
97,several,161
144,large,161
3022,revenue,161
987,notice,159
1065,investing,159
1804,exchange,159
1437,march,158
313,little,158
1713,building,157
1672,example,156
4884,unit,155
186,save,154
81,using,154
2884,project,154
3977,association,153
690,official,153
3678,parent,153
1927,protection,151
376,cut,151
540,often,151
467,received,151
2261,score,150
695,statement,149
1138,contract,149
3122,senior,149
488,form,148
1261,short,148
1251,among,148
844,line,148
3400,important,148
3076,class,147
1869,car,147
900,attorney,147
588,buyer,147
597,rise,147
3153,economic,147
239,north,146
389,opportunity,146
1651,action,145
2454,question,143
2855,officer,143
1669,death,142
2358,least,142
2513,additional,142
1397,half,141
3893,committee,141
282,york,141
1682,fall,141
1508,getting,141
674,note,140
1159,become,140
388,provided,140
1503,different,140
921,dont,140
1794,chief,140
1617,owner,140
1810,range,139
2929,corporate,139
1023,invest,139
979,—,138
1913,worth,138
873,section,138
1727,balance,137
503,check,137
493,six,137
1527,added,137
3146,annual,136
1901,looking,136
1878,partner,135
552,inflation,135
1312,cover,135
44,ago,134
555,sure,134
2364,paying,134
533,site,133
1956,living,132
889,given,132
556,got,132
1523,sold,132
195,run,131
1885,–,131
535,www,130
57,power,130
1085,agency,130
477,let,129
1093,recently,129
587,purchase,129
2315,borrower,129
342,holding,129
1405,really,128
1860,taking,128
276,potential,127
1158,announced,127
397,offering,127
72,left,126
358,development,126
1459,far,126
1453,demand,125
1599,website,125
1042,economy,125
75,continue,125
3324,employer,125
360,late,125
3807,although,124
52,add,124
450,related,124
1504,source,124
2702,something,123
2936,jones,123
2139,monthly,123
2352,spending,123
740,later,123
6893,mutual,123
584,required,123
3631,condition,122
721,significant,122
2041,international,122
646,though,121
1708,resource,121
1807,held,121
2935,dow,121
238,washington,120
1619,major,120
2291,standard,120
948,open,120
2227,dollar,120
572,foreclosure,119
175,always,119
643,reduce,119
367,united,119
1607,agent,119
3742,increased,119
991,commission,119
989,contact,118
571,list,118
2739,solution,118
345,party,118
2131,name,118
881,reason,117
259,former,117
3682,earnings,117
696,transaction,117
18119,ramsey,117
1702,profit,116
1510,enough,115
1423,yet,115
547,index,115
254,john,115
1379,store,115
2344,impact,115
271,agreement,114
235,email,114
4094,medical,114
1509,hold,114
1328,longer,114
1172,expert,114
2410,position,114
8605,shall,114
739,january,113
2875,subject,113
787,k,113
524,provides,113
1732,direct,113
1725,banking,112
2617,article,112
1513,head,112
757,deposit,112
2079,study,112
939,view,112
1827,staff,112
671,requirement,112
622,certain,112
1605,london,111
1709,called,111
1623,never,111
884,key,111
1846,face,111
1166,document,111
1128,center,111
1088,strong,111
268,administration,110
2649,allow,110
2422,trade,110
1038,address,110
1575,close,110
1780,comment,110
1369,away,109
106,great,109
961,reported,109
231,visit,108
3639,corp,108
566,r,108
2297,broker,108
1716,currently,108
22876,caller,108
1695,rather,107
518,spouse,107
759,consider,107
4829,seen,107
453,february,107
826,overall,107
833,review,107
4839,selling,107
51,hour,107
2788,authority,106
1230,oil,106
2309,performance,106
181,hard,106
435,filing,105
808,australia,105
2980,trading,105
1481,pound,105
2822,regulation,105
2366,10,104
1556,measure,104
1966,possible,104
1131,event,104
1091,funding,104
1480,fact,104
1541,team,104
910,30,103
659,quarter,103
237,sign,103
2365,greater,103
1486,choice,103
7,done,103
523,council,103
2096,net,103
648,limit,102
2550,third,102
1969,almost,102
459,june,102
353,advantage,102
1976,lost,102
3312,trustee,101
2152,effect,101
2472,basis,101
1107,addition,101
2525,old,101
433,minimum,101
2678,south,101
2956,advisor,101
174,couple,101
1562,concern,100
809,size,100
686,letter,100
1078,medium,100
3257,nearly,100
960,others,100
579,housing,100
806,construction,99
2278,common,99
173,includes,98
917,expect,98
2387,application,98
220,largest,98
221,talk,98
1258,together,98
3695,buying,98
86,course,97
2036,live,97
756,filed,97
983,gas,97
799,story,97
2677,canada,97
1610,proposal,97
2045,road,97
505,particularly,97
499,earlier,97
2794,managed,96
1654,existing,96
1916,commercial,96
103,instead,96
1056,ensure,96
605,took,96
432,alternative,96
3693,rising,96
3073,believe,95
885,figure,95
1061,remain,95
12612,font,95
3,leave,95
2235,upon,95
4046,allocation,95
2141,reduced,95
1563,holiday,94
1712,target,94
5054,yield,94
1070,hand,94
692,transfer,94
3651,meeting,93
1681,known,93
1929,analyst,93
120,type,93
3252,"""the",93
1139,award,93
3085,either,92
5772,teacher,92
196,idea,92
1924,saver,92
